% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=400000, Tue Oct 23 19:37:48 2018, <python>{}</python>
217 1736 0.0003429091203375454 0 0 3.6516258716379194e-06 6.926517143986921e-06 1.3423998988139787e-05 2.701066990672773e-05 5.345708598390263e-05
218 1744 0.0003740335755784438 0 0 4.6860921796253445e-06 8.434677943474116e-06 1.5966425360611008e-05 3.2141635372896165e-05 6.37831278096696e-05
219 1752 0.0003569188770397231 0 0 4.32246729102478e-06 7.682800909582897e-06 1.4357980601067453e-05 2.8560944957692323e-05 5.684264470938932e-05
220 1760 0.0003504308475035548 0 0 4.186223579993717e-06 7.487797618385451e-06 1.3962980343712431e-05 2.785566764328003e-05 5.545149655964532e-05
221 1768 0.0003511735043442872 0 0 3.928527685136297e-06 7.123111499949276e-06 1.309956929641326e-05 2.619274594615321e-05 5.221686981137819e-05
222 1776 0.00029751759849153456 0 0 3.247193152317888e-06 5.73411755631311e-06 1.060620338442596e-05 2.1261910516360945e-05 4.241735635534839e-05
223 1784 0.00025252926861144557 0 0 2.5089294427970204e-06 4.5457426268953416e-06 8.382957249659022e-06 1.6893570919411907e-05 3.389847348441256e-05
224 1792 0.000254164258842811 0 0 2.3917608449641454e-06 4.156104566066195e-06 7.772918232554675e-06 1.5698514232084053e-05 3.150788704897707e-05
225 1800 0.00022976048838309207 0 0 2.185560716193662e-06 3.7045379730133165e-06 6.984464692627895e-06 1.384226999879426e-05 2.7949142638731236e-05
226 1808 0.0001833600363131021 0 0 1.6408434853023993e-06 2.8602437173310876e-06 5.4234738991610795e-06 1.0717185555295962e-05 2.1688963671007643e-05
227 1816 0.0001601650005249932 0 0 1.3841183677321112e-06 2.4421110480132816e-06 4.637029236695312e-06 9.129200971704776e-06 1.858249343162278e-05
228 1824 0.00014224648168799036 0 0 1.1884057113875853e-06 1.9985137818371895e-06 3.953876628049385e-06 7.685199084409774e-06 1.5625667511454616e-05
229 1832 0.0001297936745388969 0 0 1.089127010427402e-06 1.8521141887459432e-06 3.6255866182730225e-06 7.041918214980167e-06 1.4266033978032746e-05
230 1840 0.00012013249800680477 0 0 9.91753102121941e-07 1.7215239184785924e-06 3.332482009715017e-06 6.482814936816119e-06 1.313495223168473e-05
231 1848 0.00010386646198619561 0 0 8.369986955596266e-07 1.4381216083581578e-06 2.7980394697210818e-06 5.438840763242408e-06 1.1052998132151546e-05
232 1856 9.825883557561431e-05 0 0 8.287257894444416e-07 1.4426886218273001e-06 2.8147875574769166e-06 5.484991652289915e-06 1.1164884428151208e-05
233 1864 9.982440696683869e-05 0 0 7.843501156300407e-07 1.3622987830721638e-06 2.7389346603801773e-06 5.388282276389183e-06 1.0965790796805195e-05
234 1872 9.246578327662561e-05 0 0 6.954957956319745e-07 1.1961275817879673e-06 2.4322429254870354e-06 4.761992639879198e-06 9.633260901195915e-06
235 1880 7.745941177233954e-05 0 0 5.631666524978846e-07 9.511259508339962e-07 1.945561396124856e-06 3.7640083877476064e-06 7.60863515462354e-06
236 1888 7.0614693998135e-05 0 0 4.813863750934148e-07 8.323595194317123e-07 1.707252060213809e-06 3.310362310546141e-06 6.708921378897304e-06
237 1896 5.8225867671352965e-05 0 0 3.6869407155386404e-07 6.289204480103632e-07 1.2872133030276345e-06 2.4827985071337422e-06 5.0438610627323e-06
238 1904 4.9490118360484224e-05 0 0 3.079259298099397e-07 5.346341625934694e-07 1.0868761108302976e-06 2.1034628623721173e-06 4.265485654240881e-06
239 1912 4.5762160973325754e-05 0 0 2.856064343792926e-07 4.999823623356264e-07 1.0298070386183213e-06 1.9765680173130335e-06 4.002474447114773e-06
240 1920 4.674919434765799e-05 0 0 2.793021526990031e-07 4.746224976000425e-07 9.856695616303098e-07 1.8811314444123054e-06 3.804147426758497e-06
241 1928 4.729401678512694e-05 0 0 2.8986679724526555e-07 5.031258799048735e-07 1.0296633123296362e-06 1.9738943313283076e-06 3.960081232942069e-06
242 1936 4.109651133523972e-05 0 0 2.3764016701264999e-07 4.277139945116306e-07 8.691090027761798e-07 1.6764065819323213e-06 3.3603437639809585e-06
243 1944 3.878715797157836e-05 0 0 2.1237016450598818e-07 3.8153265832352154e-07 7.796293097408002e-07 1.4886301999551442e-06 2.9672873720077308e-06
244 1952 3.634442720005073e-05 0 0 1.937209361210126e-07 3.4398102793472913e-07 7.069892793563952e-07 1.3604583484748922e-06 2.7303580833964756e-06
245 1960 3.401280833887548e-05 0 0 1.7296108748511163e-07 3.130640747777711e-07 6.439904529681146e-07 1.235746311028049e-06 2.489530298818546e-06
246 1968 2.7102641370697565e-05 0 0 1.3109972180047787e-07 2.3011324693184237e-07 4.661954451603205e-07 8.955251881169137e-07 1.8031856694940408e-06
247 1976 2.577191330845785e-05 0 0 1.1903789404914943e-07 2.1483757144710228e-07 4.337074739947742e-07 8.401890958938336e-07 1.6940260886078122e-06
248 1984 2.713667331787214e-05 0 0 1.241204734444493e-07 2.3214756420154432e-07 4.7483424488925083e-07 9.096876653473819e-07 1.8341849436222955e-06
249 1992 2.480110603890012e-05 0 0 1.0554195997895985e-07 2.0845476965263706e-07 4.268095716768372e-07 8.18364974058366e-07 1.6463214403559093e-06
250 2000 2.3335900745834907e-05 0 0 9.24984796319931e-08 1.7333868855930673e-07 3.6291963243126763e-07 6.920539485905425e-07 1.3946349822189275e-06
251 2008 1.9630737635414582e-05 0 0 7.877508518819839e-08 1.4648418718039866e-07 3.0785053529474537e-07 5.889527841771741e-07 1.189286269676712e-06
252 2016 1.6719043872151355e-05 0 0 6.205371285855034e-08 1.1707321216247734e-07 2.452059399346039e-07 4.703008988737783e-07 9.428552429495688e-07
253 2024 1.7074693445518512e-05 0 0 6.327188241770973e-08 1.241698970586049e-07 2.586516741099994e-07 4.928316478587955e-07 9.859292073167168e-07
254 2032 1.533860121340944e-05 0 0 5.641616750815992e-08 1.0900215880385804e-07 2.2666772855161236e-07 4.2818027714123635e-07 8.558870654705728e-07
255 2040 1.342286530598329e-05 0 0 4.8328962844073676e-08 9.518970509536005e-08 1.9847100620213038e-07 3.7476515250931197e-07 7.49852673557204e-07
256 2048 1.1817660194856974e-05 0 0 4.1732802583115616e-08 8.110362797235533e-08 1.6739244216036953e-07 3.167228383843195e-07 6.33840467733613e-07
257 2056 9.417418299254182e-06 0 0 3.3174698845917326e-08 6.454039172003679e-08 1.3192979058986167e-07 2.5091163738551585e-07 5.028663552172561e-07
258 2064 7.930280395363056e-06 0 0 2.6056982957211622e-08 4.831111933320348e-08 9.893830163325817e-08 1.9002089647405578e-07 3.8008793093630336e-07
259 2072 6.747682169895774e-06 0 0 2.1677019104998507e-08 4.168381056363811e-08 8.561779325276981e-08 1.6579549053468138e-07 3.306658660278883e-07
260 2080 5.800173793013064e-06 0 0 1.8186133635425622e-08 3.40399178917008e-08 7.081555366629992e-08 1.371210825421268e-07 2.736267602756694e-07
261 2088 5.13781066616316e-06 0 0 1.5728426995008115e-08 2.912057511715925e-08 6.0090207787315e-08 1.1475382671370735e-07 2.2891027244416296e-07
262 2096 4.236574207388282e-06 0 0 1.2959939466900749e-08 2.3680966954119774e-08 4.8800983342154875e-08 9.326275944309238e-08 1.8593955124210245e-07
263 2104 3.93265190349935e-06 0 0 1.1996410060702759e-08 2.2019625602933485e-08 4.580091840651963e-08 8.776225502325303e-08 1.7476632398771935e-07
264 2112 3.878157855725574e-06 0 0 1.1658700201786438e-08 2.1414646786485934e-08 4.476309620179607e-08 8.599995202104832e-08 1.714084623480759e-07
265 2120 3.5700096308567663e-06 0 0 1.0265285005940031e-08 1.853674117610673e-08 3.888178945044752e-08 7.53319059196931e-08 1.5007437810944636e-07
266 2128 3.345656965884003e-06 0 0 9.32463930512563e-09 1.6863401990578435e-08 3.49943810898263e-08 6.701918424282491e-08 1.336780456046781e-07
267 2136 2.964637598151866e-06 0 0 8.317486239577767e-09 1.493212904998788e-08 3.080031280205717e-08 5.924666005908458e-08 1.1832180745541914e-07
268 2144 2.9801737424511205e-06 0 0 8.405884840937315e-09 1.4963098495973718e-08 3.083751265708498e-08 5.904615280463809e-08 1.1804401025993193e-07
268 2144 2.9801737424511205e-06 0 0 8.405884840937315e-09 1.4963098495973718e-08 3.083751265708498e-08 5.904615280463809e-08 1.1804401025993193e-07
