% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=400000, Tue Oct 23 19:37:48 2018, <python>{}</python>
222 1776 0.00029751759849153456 78.5304182980858 7.610131878547528e-10 7.6101318785475277e-10 6.67215460992742e-09 1.4528928866994e-08   
223 1784 0.00025252926861144557 73.58486975934481 6.709456320619375e-10 6.7094563206193753e-10 2.700309963447685e-09 8.90074231806385e-09   
224 1792 0.000254164258842811 69.31602468713797 6.609333498756701e-10 6.6093334987567015e-10 2.4170961936158948e-09 3.1400624616328647e-09   
225 1800 0.00022976048838309207 60.62717065441662 3.9148834891307465e-10 3.9148834891307465e-10 1.7625918204077006e-09 3.5008722940018516e-09   
226 1808 0.0001833600363131021 60.36669763275517 2.2838565269156856e-10 2.2838565269156856e-10 1.9565941583550894e-09 3.176440302286264e-09   
227 1816 0.0001601650005249932 61.4614022127306 2.2838565269156856e-10 3.3765892019742392e-10 6.931460508394871e-10 1.0515881365994029e-09   
228 1824 0.00014224648168799036 60.53855982200982 2.2838565269156856e-10 2.9370207564226265e-10 6.268679057308366e-10 1.8561347029914988e-09   
229 1832 0.0001297936745388969 63.307482280006994 2.2838565269156856e-10 2.9998799417043579e-10 7.291114226556695e-10 1.4895736219635455e-09   
230 1840 0.00012013249800680477 65.94356632369384 2.2838565269156856e-10 2.9624204549149993e-10 7.630489745167576e-10 1.027005693740328e-09   
231 1848 0.00010386646198619561 66.58884427458689 1.7221920264337094e-10 1.7221920264337094e-10 4.086484465104946e-10 8.54616074311288e-10   
232 1856 9.825883557561431e-05 64.83533137233947 1.1960099804568407e-10 1.1960099804568407e-10 3.2600497425011946e-10 1.055606622808945e-09   
233 1864 9.982440696683869e-05 74.97681995243255 2.383825135346675e-11 2.3838251353466752e-11 2.588878351956554e-10 4.1160429947786274e-10   
234 1872 9.246578327662561e-05 71.32425490626757 1.249251575891772e-11 1.2492515758917720e-11 1.437042555842608e-10 3.6299235227792846e-10   
235 1880 7.745941177233954e-05 69.8864167073681 1.249251575891772e-11 5.4042285060270941e-11 1.6046132798004667e-10 2.75259415629533e-10   
236 1888 7.0614693998135e-05 67.15422021842143 1.249251575891772e-11 2.9357319979904326e-11 8.604885086611432e-11 2.384714019301893e-10   
237 1896 5.8225867671352965e-05 69.74384199935534 1.249251575891772e-11 2.8274665194244950e-11 1.0573042052109782e-10 2.2128822777403884e-10   
238 1904 4.9490118360484224e-05 67.70837669068244 1.249251575891772e-11 3.0854674954336683e-11 8.705255150809412e-11 4.4515858554561634e-10   
239 1912 4.5762160973325754e-05 66.43144640341438 1.249251575891772e-11 1.3564708329573781e-11 4.1391425827678834e-11 6.536432926484275e-11   
240 1920 4.674919434765799e-05 68.48288243231787 1.215365830693466e-11 1.2153658306934661e-11 2.6682317851344925e-11 4.306837543269097e-11   
241 1928 4.729401678512694e-05 62.33572304238274 8.401641274112642e-12 8.4016412741126417e-12 3.354096765040347e-11 6.243620079090159e-11   
242 1936 4.109651133523972e-05 67.16967746256232 7.264735900147144e-12 7.2647359001471441e-12 3.014681885438461e-11 6.540200227978758e-11   
243 1944 3.878715797157836e-05 71.92873636290956 7.264735900147144e-12 7.9471736108069427e-12 2.1653468796719928e-11 4.0035270623312045e-11   
244 1952 3.634442720005073e-05 66.96250331699514 7.264735900147144e-12 9.4005301568628415e-12 2.3958940513358637e-11 3.6611379674313866e-11   
245 1960 3.401280833887548e-05 64.95391636749392 6.335891478971397e-12 6.3358914789713967e-12 1.8540343991744947e-11 2.7961316099140543e-11   
246 1968 2.7102641370697565e-05 64.68357047260669 4.5031716115993116e-12 4.5031716115993116e-12 1.6308644360519893e-11 2.910115894686501e-11   
247 1976 2.577191330845785e-05 63.53172289777392 2.506732395171711e-12 2.5067323951717112e-12 6.041982152022008e-12 1.0974175842995986e-11   
248 1984 2.713667331787214e-05 64.56071413822228 1.856289223933063e-12 1.8562892239330629e-12 6.861627711927174e-12 1.9623905606062437e-11   
249 1992 2.480110603890012e-05 63.5380383248404 7.902738292764981e-13 7.9027382927649813e-13 5.23693835260897e-12 7.656173819062615e-12   
250 2000 2.3335900745834907e-05 67.04238510132421 7.902738292764981e-13 1.1780110413255382e-12 5.3115338340092036e-12 1.2217868806039532e-11   
251 2008 1.9630737635414582e-05 63.617053964853184 3.547146328754864e-13 3.5471463287548640e-13 3.796478294310712e-12 7.40574426482874e-12   
252 2016 1.6719043872151355e-05 68.93497446705591 2.4956867489749e-13 2.4956867489749000e-13 2.5978790664161926e-12 5.132259305586464e-12   
253 2024 1.7074693445518512e-05 65.62288457298048 2.4956867489749e-13 4.3739477723283618e-13 1.1452694763615531e-12 2.713614677067042e-12   
254 2032 1.533860121340944e-05 66.6806331940939 2.4956867489749e-13 1.0588341319064433e-12 2.5038337961655013e-12 2.9153609046217048e-12   
255 2040 1.342286530598329e-05 63.099099420910015 2.4956867489749e-13 5.0294099083398028e-13 1.8608794354597733e-12 2.9177324729028986e-12   
256 2048 1.1817660194856974e-05 67.31986587114457 1.5313396658215444e-13 1.5313396658215444e-13 1.2506345490994977e-12 2.3310331610864144e-12   
257 2056 9.417418299254182e-06 64.55473462199429 7.959944395395576e-14 7.9599443953955762e-14 4.1955006759546145e-13 1.4548842765585696e-12   
258 2064 7.930280395363056e-06 67.65267280261034 7.959944395395576e-14 1.2231596392107175e-13 6.701794441532505e-13 8.32776319380418e-13   
259 2072 6.747682169895774e-06 62.882265679967844 7.959944395395576e-14 1.4266730852993352e-13 4.031501718464624e-13 5.791659265308932e-13   
260 2080 5.800173793013064e-06 64.97833540861794 7.959944395395576e-14 9.5255981145953127e-14 1.908103510350596e-13 5.065482985766907e-13   
261 2088 5.13781066616316e-06 64.77428455255652 7.959944395395576e-14 8.0869505048441090e-14 2.0497230593982828e-13 4.4340051233051825e-13   
262 2096 4.236574207388282e-06 60.427598851781525 4.430463822154028e-14 4.4304638221540278e-14 1.232618841998687e-13 2.0426173942352783e-13   
263 2104 3.93265190349935e-06 60.932690443125395 3.885540921505295e-14 3.8855409215052947e-14 9.443601668616984e-14 1.58986263563897e-13   
264 2112 3.878157855725574e-06 62.61698703758025 2.001042492424733e-14 2.0010424924247329e-14 8.626804830184168e-14 1.214858640026258e-13   
265 2120 3.5700096308567663e-06 63.38898036480383 1.60528988273691e-14 1.6052898827369100e-14 9.91695062771341e-14 1.577621914073376e-13   
266 2128 3.345656965884003e-06 62.425563882916784 1.303354720282376e-14 1.3033547202823760e-14 3.379317286006226e-14 8.967255176052447e-14   
267 2136 2.964637598151866e-06 60.98405498237173 1.2075177040573907e-14 1.2075177040573907e-14 3.123431082000256e-14 7.878604980619042e-14   
268 2144 2.9801737424511205e-06 67.21129536650862 5.495089719185889e-15 5.4950897191858892e-15 3.0484800165219016e-14 1.3163444417751405e-13   
