% # columns="iteration, evaluation, void, void, void, xmean", seed=400000, Sun Oct 28 19:59:40 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
251 2008 0 0 0 0.999999981399474 0.9999999529053457 0.9999999384939988 0.9999998934809301 0.9999998014714371
252 2016 0 0 0 1.000000030519511 1.00000003533309 1.0000001082663434 1.0000002280432845 1.000000455015139
253 2024 0 0 0 1.0000000166309828 1.000000007528217 1.0000000234560376 1.0000000560311657 1.0000001226063464
254 2032 0 0 0 0.999999992486214 0.9999999736263043 0.9999999370756264 0.9999998898771372 0.9999997824800331
255 2040 0 0 0 0.9999999900631042 0.9999999636102745 0.9999999491026312 0.999999901515606 0.9999998169499624
256 2048 0 0 0 0.9999999875680938 0.9999999711250173 0.9999999492918911 0.9999998762784711 0.9999997381223117
257 2056 0 0 0 0.9999999871448286 0.9999999624579103 0.9999999271071817 0.999999845070942 0.999999683911917
258 2064 0 0 0 1.0000000006482723 0.9999999937612256 0.999999986867896 0.9999999720152262 0.9999999521367832
259 2072 0 0 0 0.9999999813556201 0.9999999589362603 0.9999999137340259 0.9999998279058044 0.9999996603249397
260 2080 0 0 0 0.9999999903944115 0.9999999825836026 0.9999999593536273 0.999999919341576 0.9999998467836212
261 2088 0 0 0 0.9999999993403271 1.0000000037621806 1.000000003991697 1.000000007319294 1.0000000257848582
262 2096 0 0 0 0.999999996087339 0.9999999920335954 0.999999981254281 0.9999999629326437 0.9999999306088135
263 2104 0 0 0 0.9999999970362712 0.9999999944713065 0.9999999848739431 0.9999999683570836 0.9999999351953157
263 2104 0 0 0 0.9999999970362712 0.9999999944713065 0.9999999848739431 0.9999999683570836 0.9999999351953157
